timestamp,planta,fase,luminosidade,temp_ar,umid_ar,temp_solo,umid_solo,aquecedor_estado,aquecedor_motivo,ventoinha_estado,ventoinha_motivo,luminaria_estado,luminaria_motivo,bomba_estado,bomba_motivo
2025-09-09T23:55:49.546646,Alface,Floracao,19423.33,23.9,67.3,23.06,90.47,False,23.9°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (90.47% > 50%)
2025-09-09T23:56:19.836555,Alface,Floracao,19578.33,,,23.19,89.66,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.66% > 50%)
2025-09-09T23:56:50.126824,Alface,Floracao,19171.67,,,23.31,89.92,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.92% > 50%)
2025-09-09T23:57:20.446565,Alface,Floracao,19451.67,24.0,68.0,23.5,89.65,False,24.0°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.65% > 50%)
2025-09-09T23:57:50.756865,Alface,Floracao,19103.33,,,23.62,89.69,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.69% > 50%)
2025-09-09T23:58:21.083506,Alface,Floracao,19321.67,24.2,67.6,23.75,89.24,False,24.2°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.24% > 50%)
2025-09-09T23:58:51.383670,Alface,Floracao,19102.5,24.3,67.4,23.94,89.56,False,24.3°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.56% > 50%)
2025-09-09T23:59:21.716917,Alface,Floracao,18932.5,24.4,67.0,24.06,89.5,False,24.4°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.5% > 50%)
2025-09-09T23:59:41.981280,Alface,Floracao,18932.5,24.4,67.0,24.06,89.5,False,24.4°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.5% > 50%)
2025-09-10T00:00:12.258891,Alface,Germinacao,0.0,24.6,66.1,24.19,90.61,False,24.6°C entre 20°C e 25°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (90.61% > 70%)
2025-09-10T00:00:42.761233,Alface,Germinacao,19232.5,,,24.25,88.92,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (88.92% > 70%)
2025-09-10T00:01:13.069986,Alface,Germinacao,19232.5,,,24.25,88.92,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (88.92% > 70%)
2025-09-10T00:01:43.422929,Alface,Germinacao,19137.5,,,24.38,88.99,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (88.99% > 70%)
2025-09-10T00:02:13.710801,Alface,Crescimento,18986.67,24.9,65.6,24.5,88.78,False,24.9°C ≥ máxima (22°C),True,Temperatura 24.9°C ≥ limite (22°C),False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (88.78% > 60%)
2025-09-10T00:02:44.048615,Alface,Floracao,0.0,24.9,65.4,24.12,90.68,False,24.9°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (91.14% > 50%)
2025-09-10T00:03:14.349281,Alface,Floracao,0.0,24.9,65.4,24.12,91.14,False,24.9°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (91.14% > 50%)
2025-09-10T00:03:44.685951,Alface,Floracao,19040.83,24.8,65.2,24.19,89.04,False,24.8°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.04% > 50%)
2025-09-10T00:04:14.963144,Standby,Standby,18824.17,,,24.25,88.98,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-10T00:04:45.286993,Alface,Floracao,0.0,24.7,65.3,24.19,90.83,False,24.7°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (90.83% > 50%)
2025-09-10T00:05:15.603557,Alface,Floracao,18995.0,24.8,65.3,24.25,89.27,False,24.8°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.27% > 50%)
2025-09-10T00:05:45.903290,Alface,Floracao,19108.33,24.8,65.2,24.31,88.93,False,24.8°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.93% > 50%)
2025-09-10T00:06:16.184708,Alface,Floracao,18887.5,,,24.31,88.87,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.87% > 50%)
2025-09-10T00:06:46.448392,Standby,Standby,0.0,25.0,64.9,24.38,90.45,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-10T00:07:16.714902,Standby,Standby,0.0,25.0,64.7,24.25,90.44,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-10T18:18:36.104992,Standby,Standby,0.0,25.0,64.7,24.25,90.44,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-10T19:38:04.625132,Standby,Standby,0.0,21.9,66.5,21.31,91.26,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-10T19:38:34.948702,Standby,Standby,0.0,,,20.81,91.37,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-10T19:45:52.037118,Standby,Standby,0.0,21.1,70.8,20.81,91.35,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-10T19:51:55.499312,Standby,Standby,0.0,21.1,70.8,20.69,91.28,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-10T20:02:47.727933,Standby,Standby,0.0,21.0,70.7,20.5,90.93,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-10T20:03:17.990360,Standby,Standby,19948.33,21.0,72.0,20.44,90.55,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-10T20:07:41.840046,Standby,Standby,19948.33,21.0,72.0,20.44,90.55,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-10T20:08:12.155393,Standby,Standby,0.0,21.0,71.9,20.44,91.4,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
