timestamp,planta,fase,luminosidade,temp_ar,umid_ar,temp_solo,umid_solo,aquecedor_estado,aquecedor_motivo,ventoinha_estado,ventoinha_motivo,luminaria_estado,luminaria_motivo,bomba_estado,bomba_motivo
2025-09-07T17:45:55.323411,Standby,Standby,0.0,19.0,76.4,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:46:25.589757,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:46:55.855219,Standby,Standby,0.0,19.0,76.4,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:47:26.115764,Standby,Standby,0.0,19.0,76.5,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:47:56.395798,Standby,Standby,0.0,19.0,76.5,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:48:26.679351,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:48:56.959013,Standby,Standby,0.0,19.0,76.6,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:49:27.250092,Standby,Standby,0.0,19.0,76.7,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:49:57.509099,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:50:28.580285,Standby,Standby,0.0,19.0,76.8,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:50:58.870751,Standby,Standby,0.0,19.0,76.8,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:51:29.158540,Standby,Standby,0.0,19.0,76.8,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:51:59.427862,Standby,Standby,0.0,19.0,77.0,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:52:29.702892,Standby,Standby,0.0,19.0,77.0,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:52:59.970323,Standby,Standby,0.0,19.0,77.0,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:53:30.218158,Standby,Standby,0.0,19.0,77.0,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:54:00.498879,Standby,Standby,0.0,19.0,77.1,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:54:30.781454,Standby,Standby,0.0,19.0,77.1,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:55:01.061706,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:55:31.349483,Standby,Standby,0.0,19.0,77.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:56:01.671126,Standby,Standby,0.0,19.0,77.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:56:31.964402,Standby,Standby,0.0,19.0,77.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:57:37.276663,Standby,Standby,0.0,19.0,77.3,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:58:07.578758,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:58:37.859214,Standby,Standby,0.0,19.0,77.4,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:59:08.162273,Standby,Standby,0.0,19.0,77.4,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T17:59:32.849257,Standby,Standby,0.0,19.0,77.4,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T19:26:14.934436,Standby,Standby,0.0,19.0,77.5,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T19:26:45.289561,Alface,Germinacao,0.0,19.0,77.5,,100,True,19.0°C < mínima (20°C),,,False,Fora do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-07T19:27:15.628236,Alface,Germinacao,0.0,18.8,79.9,,100,True,18.8°C < mínima (20°C),,,False,Fora do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-07T19:27:45.950432,Alface,Germinacao,0.0,18.8,79.7,,100,True,18.8°C < mínima (20°C),,,False,Fora do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-07T19:28:16.264880,Alface,Germinacao,0.0,18.8,79.6,,100,True,18.8°C < mínima (20°C),,,False,Fora do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-07T19:28:46.589189,Alface,Germinacao,0.0,18.8,79.6,,100,True,18.8°C < mínima (20°C),,,False,Fora do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-07T19:29:16.866182,Alface,Germinacao,0.0,18.9,79.6,,100,True,18.9°C < mínima (20°C),,,False,Fora do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-07T19:29:47.219715,Alface,Germinacao,0.0,18.9,79.4,,100,True,18.9°C < mínima (20°C),,,False,Fora do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-07T19:30:17.536994,Alface,Germinacao,0.0,19.0,79.3,,100,True,19.0°C < mínima (20°C),,,False,Fora do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-07T19:30:47.850736,Alface,Germinacao,0.0,19.0,79.4,,100,True,19.0°C < mínima (20°C),,,False,Fora do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-07T19:31:18.172045,Alface,Germinacao,0.0,19.1,79.3,,100,True,19.1°C < mínima (20°C),,,False,Fora do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-07T19:31:48.470498,Alface,Crescimento,0.0,19.2,79.2,,100,True,19.2°C < mínima (20°C),,,False,Fora do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-07T19:32:18.779119,Alface,Crescimento,0.0,19.3,78.8,,100,False,19.3°C entre 18°C e 22°C,,,False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (100% > 60%)
2025-09-07T19:32:49.070843,Alface,Crescimento,0.0,19.4,78.5,,100,False,19.4°C entre 18°C e 22°C,,,False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (100% > 60%)
2025-09-07T19:33:19.370689,Alface,Crescimento,0.0,19.5,78.1,,100,False,19.5°C entre 18°C e 22°C,,,False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (100% > 60%)
2025-09-07T19:33:49.659294,Alface,Crescimento,0.0,19.5,77.9,,100,False,19.5°C entre 18°C e 22°C,,,False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (100% > 60%)
2025-09-07T19:34:19.974101,Alface,Crescimento,0.0,19.5,77.9,,100,False,19.5°C entre 18°C e 22°C,,,False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (100% > 60%)
2025-09-07T19:34:50.284892,Alface,Crescimento,0.0,19.5,77.9,,100,False,19.5°C entre 18°C e 22°C,,,False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (100% > 60%)
2025-09-07T19:35:20.568411,Alface,Crescimento,0.0,19.5,77.9,,100,False,19.5°C entre 18°C e 22°C,,,False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (100% > 60%)
2025-09-07T19:35:50.870035,Alface,Crescimento,0.0,19.4,77.8,,100,False,19.4°C entre 18°C e 22°C,,,False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (100% > 60%)
2025-09-07T19:36:21.169184,Alface,Crescimento,0.0,19.5,77.8,,100,False,19.5°C entre 18°C e 22°C,,,False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (100% > 60%)
2025-09-07T19:36:51.459167,Alface,Floracao,0.0,19.4,77.9,,100,False,19.4°C entre 18°C e 22°C,,,False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (100% > 60%)
2025-09-07T19:37:21.763571,Alface,Floracao,0.0,19.5,77.9,,100,True,19.5°C < mínima (21°C),,,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (100% > 50%)
2025-09-07T19:40:24.098817,Alface,Floracao,10.0,19.7,77.6,,100,True,19.7°C < mínima (21°C),,,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (100% > 50%)
2025-09-07T19:40:54.422092,Alface,Floracao,6.67,20.9,73.3,,100,True,20.9°C < mínima (21°C),,,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (100% > 50%)
2025-09-07T19:41:24.766313,Alface,Floracao,19023.33,20.9,73.3,,99.76,True,20.9°C < mínima (21°C),,,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (99.76% > 50%)
2025-09-07T19:41:55.067556,Alface,Floracao,19201.67,21.1,72.8,,99.72,False,21.1°C entre 21°C e 27°C,,,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (99.72% > 50%)
2025-09-07T19:42:25.360302,Alface,Colheita,18801.67,21.3,72.2,,99.29,False,21.3°C entre 21°C e 27°C,,,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (99.29% > 50%)
2025-09-07T19:42:55.628104,Alface,Colheita,18990.83,21.4,71.9,,99.45,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:43:25.879380,Alface,Colheita,0.0,21.6,71.4,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:43:56.166559,Alface,Colheita,0.0,21.6,71.0,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:44:26.447656,Alface,Colheita,0.0,21.6,70.7,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:44:56.811394,Alface,Colheita,0.0,21.6,70.6,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:45:27.095414,Alface,Colheita,0.0,21.6,70.5,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:45:57.383444,Alface,Colheita,0.0,,,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:46:27.657877,Alface,Colheita,0.0,21.5,70.6,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:46:57.937488,Alface,Colheita,0.0,21.4,70.7,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:47:28.215761,Alface,Colheita,0.0,21.3,70.8,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:47:58.579157,Alface,Colheita,0.0,21.3,71.0,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:48:28.885942,Alface,Colheita,0.0,21.2,71.1,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:48:59.195404,Alface,Colheita,0.0,21.1,71.3,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:49:29.475343,Alface,Colheita,0.0,,,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:49:59.746441,Alface,Colheita,0.0,21.0,71.7,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:50:29.995778,Alface,Colheita,0.0,20.9,71.9,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:51:00.282929,Alface,Colheita,0.0,20.9,72.1,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:51:29.661098,Alface,Colheita,0.0,20.8,72.3,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:51:38.274995,Alface,Colheita,0.0,20.8,72.5,,100,False,Fase Colheita,,,False,Fase Colheita,False,Fase Colheita
2025-09-07T19:53:45.355910,Standby,Standby,0.0,20.7,72.6,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T19:55:34.614138,Standby,Standby,0.0,20.7,72.7,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:03:31.946760,Standby,Standby,0.0,20.5,73.3,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:04:02.597167,Standby,Standby,0.0,19.9,75.6,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:04:32.891982,Standby,Standby,0.0,19.9,75.6,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:05:03.253723,Standby,Standby,0.0,19.8,75.7,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:05:33.532113,Standby,Standby,0.0,19.8,75.8,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:06:03.849950,Standby,Standby,0.0,19.8,75.8,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:06:34.129079,Standby,Standby,0.0,19.8,75.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:07:04.393984,Standby,Standby,0.0,19.7,75.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:07:34.677075,Standby,Standby,0.0,19.7,76.0,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:08:04.951180,Standby,Standby,0.0,19.7,76.1,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:08:35.227053,Standby,Standby,0.0,19.7,76.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:09:05.478938,Standby,Standby,0.0,19.7,76.3,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:09:35.765915,Standby,Standby,0.0,19.6,76.4,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:10:06.047455,Standby,Standby,0.0,19.6,76.4,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:10:36.330398,Standby,Standby,0.0,19.6,76.5,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:11:06.613210,Standby,Standby,0.0,19.6,76.7,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:11:36.934007,Standby,Standby,0.0,19.6,76.7,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:12:07.213698,Standby,Standby,0.0,19.6,76.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:12:37.518230,Standby,Standby,0.0,19.6,77.0,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:13:07.780238,Standby,Standby,0.0,19.5,77.0,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:13:38.063060,Standby,Standby,0.0,19.5,77.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:14:08.359587,Standby,Standby,0.0,19.5,77.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:14:38.625728,Standby,Standby,0.0,19.5,77.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:15:08.936820,Standby,Standby,0.0,19.5,77.4,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:15:39.194591,Standby,Standby,0.0,19.5,77.5,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:16:09.476574,Standby,Standby,0.0,19.5,77.6,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:16:39.736697,Standby,Standby,0.0,19.5,77.7,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:17:10.024149,Standby,Standby,0.0,19.5,77.7,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:17:40.323676,Standby,Standby,0.0,19.5,77.8,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:18:10.652554,Standby,Standby,0.0,19.5,77.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:18:40.944061,Standby,Standby,0.0,19.4,78.0,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:19:11.246444,Standby,Standby,0.0,19.5,78.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:19:41.531720,Standby,Standby,0.0,19.4,78.3,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:20:11.803241,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:20:42.094230,Standby,Standby,0.0,19.4,78.5,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:21:12.372297,Standby,Standby,0.0,19.4,78.6,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:21:42.623944,Standby,Standby,0.0,19.4,78.7,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:22:12.899798,Standby,Standby,0.0,19.4,78.8,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:22:43.163348,Standby,Standby,0.0,19.4,78.8,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:23:13.406862,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:23:43.680537,Standby,Standby,0.0,19.4,79.0,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:24:13.965417,Standby,Standby,0.0,19.4,79.0,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:24:44.242159,Standby,Standby,0.0,19.3,79.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:25:14.525762,Standby,Standby,0.0,19.3,79.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:25:44.776873,Standby,Standby,0.0,19.3,79.3,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:26:15.097048,Standby,Standby,0.0,19.3,79.3,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:26:45.361690,Standby,Standby,0.0,19.3,79.4,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:27:15.730855,Standby,Standby,0.0,19.3,79.5,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:27:46.020063,Standby,Standby,0.0,19.3,79.5,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:28:16.319672,Standby,Standby,0.0,19.3,79.6,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:28:46.581219,Standby,Standby,0.0,19.3,79.7,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:29:16.869280,Standby,Standby,0.0,19.3,79.7,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:29:47.157100,Standby,Standby,0.0,19.2,79.8,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:29:54.181063,Standby,Standby,0.0,19.2,79.8,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:30:24.462054,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:30:54.758892,Standby,Standby,0.0,19.3,79.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:31:25.066230,Standby,Standby,0.0,19.2,80.0,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:31:55.345817,Standby,Standby,0.0,19.2,80.0,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:32:25.595144,Standby,Standby,0.0,19.2,80.0,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:32:55.897095,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:33:26.171716,Standby,Standby,0.0,19.2,80.1,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:33:56.476480,Standby,Standby,0.0,19.2,80.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:34:26.749110,Standby,Standby,0.0,19.2,80.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:34:57.011407,Standby,Standby,0.0,19.2,80.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:35:27.332343,Standby,Standby,0.0,19.2,80.1,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:35:57.594594,Standby,Standby,0.0,19.2,80.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:36:27.858883,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:36:58.167884,Standby,Standby,0.0,19.2,80.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:37:28.452582,Standby,Standby,0.0,19.2,80.2,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:37:58.735650,Standby,Standby,0.0,19.2,80.3,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:38:29.003929,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:38:59.284988,Standby,Standby,0.0,19.2,80.3,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:39:29.601538,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:39:59.900223,Standby,Standby,0.0,19.2,80.3,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:40:30.156992,Standby,Standby,0.0,19.1,80.3,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:41:47.316533,Standby,Standby,0.0,19.1,80.3,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:42:17.615992,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:42:47.911943,Standby,Standby,0.0,19.1,80.5,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:43:18.201306,Standby,Standby,0.0,19.1,80.5,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:43:48.471862,Standby,Standby,0.0,19.1,80.5,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:45:13.111477,Standby,Standby,0.0,19.1,80.5,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:45:46.707435,Standby,Standby,0.0,19.1,80.6,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:47:17.953345,Standby,Standby,0.0,19.1,80.6,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:51:57.172538,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:52:36.700592,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T20:53:06.835859,Standby,Standby,0.0,19.1,80.8,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T21:02:42.902583,Standby,Standby,0.0,19.0,80.8,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T21:03:13.195015,Standby,Standby,0.0,,,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T21:03:43.618771,Standby,Standby,0.0,19.0,80.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T21:04:13.885992,Standby,Standby,0.0,19.0,80.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T21:04:44.352634,Standby,Standby,0.0,19.0,80.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T21:05:14.932689,Standby,Standby,0.0,19.0,80.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T21:05:45.214558,Standby,Standby,0.0,19.0,80.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T21:05:59.168431,Standby,Standby,0.0,19.0,80.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T21:06:29.576797,Standby,Standby,0.0,19.0,80.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T21:06:59.856793,Standby,Standby,0.0,18.9,80.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T21:07:30.264048,Standby,Standby,0.0,19.0,80.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T21:08:00.539648,Standby,Standby,0.0,19.0,80.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T21:08:30.946510,Standby,Standby,0.0,18.9,80.9,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T21:09:01.242925,Standby,Standby,0.0,19.0,81.0,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-07T21:09:31.508136,Standby,Standby,0.0,19.0,81.0,,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
